81.126681;54.333676;1;1517728.00;28.00;5.70;1;5
86.519025;55.596685;1;2722528.00;28.40;;9;20
83.539684;52.735839;1;1424082.00;30.70;;7;13
86.145175;53.412197;2;1867933.00;63.00;12.00;5;10
83.225466;54.870497;3;5075427.00;66.00;9.00;9;11
85.448014;53.889745;1;2288507.00;47.70;8.00;5;5
79.301181;54.864582;2;3094442.00;64.40;8.70;1;4
84.509537;52.999665;2;2275153.00;44.00;6.00;4;5
84.268044;57.440027;2;6806854.00;71.70;10.00;2;15
86.635711;56.300531;1;2104439.00;30.00;5.50;5;5
81.378860;52.269872;2;3317438.00;55.70;9.20;9;10
79.772714;55.274902;3;2476549.00;57.30;7.00;5;5
83.488209;52.829285;1;1856192.00;30.30;5.80;1;5
82.944362;56.712844;2;6517465.00;64.00;11.00;2;9
80.725135;55.951539;2;2321909.00;44.50;5.80;1;5
83.427214;53.905592;3;3116277.00;63.00;6.70;7;9
85.427103;54.598904;1;3435708.00;48.10;6.70;4;5
79.640728;53.232455;2;1737123.00;42.50;4.10;17;17
79.255106;55.217420;1;1614360.00;31.00;6.00;4;5
83.773954;56.448253;1;2104047.00;31.50;;15;17
81.962518;53.217240;2;2485595.00;48.00;6.00;4;5
87.098375;52.560401;1;980381.00;19.30;3.60;3;17
86.801166;53.751542;1;1908384.00;37.50;10.00;5;10
81.506309;52.655611;1;1240765.00;23.80;3.70;16;17
80.574027;53.401382;3;2912607.00;62.00;6.90;4;9
82.588201;57.713583;2;2964510.00;54.80;8.50;8;11
80.880422;52.526541;2;2461451.00;44.00;7.00;1;5
85.674055;56.070978;1;1476745.00;20.60;3.30;2;10
83.746335;56.808577;3;3860519.00;74.00;15.00;2;10
